08:48:03 - Server opened
08:48:20 - Player conected: WERTYUK, id: 0, IP: 90.173.205.194
08:48:22 - Player conected: DTSHRSEFG, id: 1, IP: 90.173.205.194
08:48:42 - Player conected: IMBECIL, id: 2, IP: 90.173.205.194
08:49:01 - Player disconected: WERTYUK, id: 0, IP: 90.173.205.194
08:49:02 - Player disconected: IMBECIL, id: 1, IP: 90.173.205.194
08:49:02 - Player disconected: DTSHRSEFG, id: 0, IP: 90.173.205.194
08:50:02 - Player conected: OIUYTR, id: 0, IP: 90.173.205.194
08:50:07 - Player conected: SADGRESGDFHETH, id: 1, IP: 90.173.205.194
08:50:27 - Player conected: EL PUTO CERDO, id: 2, IP: 90.173.205.194
08:50:46 - Player disconected: OIUYTR, id: 0, IP: 90.173.205.194
08:50:47 - Player disconected: EL PUTO CERDO, id: 1, IP: 90.173.205.194
08:50:47 - Player disconected: SADGRESGDFHETH, id: 0, IP: 90.173.205.194
